,jobid,submissionTime,completionTime,status,numTasks,numActiveStages,numCompletedStages,numSkippedStages,numFailedStages
0,4.0,2017-04-21T16:21:42.463GMT,2017-04-21T16:21:45.022GMT,SUCCEEDED,2.0,0.0,2.0,0.0,0.0
1,3.0,2017-04-21T16:21:39.830GMT,2017-04-21T16:21:40.211GMT,SUCCEEDED,1.0,0.0,1.0,0.0,0.0
2,2.0,2017-04-21T16:21:21.916GMT,2017-04-21T16:21:37.482GMT,SUCCEEDED,148.0,0.0,3.0,0.0,0.0
3,1.0,2017-04-21T16:21:04.726GMT,2017-04-21T16:21:21.430GMT,SUCCEEDED,292.0,0.0,2.0,0.0,0.0
4,0.0,2017-04-21T16:21:00.273GMT,2017-04-21T16:21:02.110GMT,SUCCEEDED,1.0,0.0,1.0,0.0,0.0
